Model,Puzzles Games,Spatial,Recognition,Multi,Diagrams,Geo,Academic,Memes,Overall
gemini-2.5-pro,37.9 ± 8.2,42.1 ± 1.2,59.1 ± 5.0,51.7 ± 5.0,65.1 ± 3.1,70.2 ± 2.7,77.7 ± 2.9,82.5 ± 4.9,61.2 ± 0.4
gemini-2.5-flash-thinking,28.0 ± 6.6,32.9 ± 3.2,45.8 ± 1.3,44.2 ± 1.4,57.6 ± 1.5,58.0 ± 3.5,67.6 ± 4.3,66.7 ± 2.4,50.5 ± 1.1
gemini-2.5-flash,23.5 ± 5.4,36.4 ± 2.4,39.4 ± 1.9,46.7 ± 2.4,52.0 ± 2.8,54.3 ± 1.5,61.5 ± 2.2,50.0 ± 8.2,46.0 ± 1.5
gpt-5-high,44.7 ± 3.3,42.1 ± 5.8,48.9 ± 4.7,62.5 ± 2.8,59.6 ± 3.3,69.0 ± 0.9,68.9 ± 2.3,82.5 ± 4.3,59.9 ± 1.4
gpt-5-medium,40.9 ± 3.4,42.1 ± 2.4,49.2 ± 6.2,66.7 ± 4.1,55.1 ± 2.2,73.0 ± 5.1,71.6 ± 4.5,81.7 ± 1.7,60.2 ± 1.0
gpt-5-low,35.6 ± 2.5,34.3 ± 5.3,52.3 ± 3.3,58.3 ± 3.7,60.3 ± 2.2,70.2 ± 2.9,71.6 ± 2.3,80.0 ± 4.1,58.1 ± 0.8
gpt-5-minimal,24.2 ± 3.7,29.3 ± 3.1,46.2 ± 3.3,51.7 ± 3.7,26.3 ± 4.6,63.9 ± 2.3,29.7 ± 5.1,63.3 ± 4.1,41.8 ± 0.8
gpt-5-mini-medium,39.4 ± 0.0,32.9 ± 7.1,46.2 ± 5.8,46.7 ± 5.3,51.9 ± 3.8,52.8 ± 2.8,69.6 ± 3.5,72.5 ± 2.8,51.5 ± 2.1
o3-high,37.9 ± 2.6,39.3 ± 4.7,48.5 ± 6.2,60.0 ± 3.3,53.2 ± 6.6,67.5 ± 1.8,65.5 ± 5.5,77.5 ± 4.3,56.3 ± 1.8
o3-medium,34.8 ± 5.0,40.7 ± 1.2,52.3 ± 2.5,65.0 ± 5.0,47.4 ± 3.8,67.0 ± 1.6,68.2 ± 4.0,75.8 ± 2.8,56.4 ± 2.0
o3-low,32.6 ± 5.8,37.9 ± 3.1,52.3 ± 1.3,61.7 ± 2.9,52.6 ± 2.9,66.5 ± 3.3,63.5 ± 5.9,76.7 ± 2.4,55.5 ± 1.1
o4-mini-high,40.9 ± 4.5,37.9 ± 3.1,39.4 ± 1.5,51.7 ± 3.7,49.4 ± 4.6,54.0 ± 3.6,64.2 ± 1.2,77.5 ± 2.8,51.7 ± 0.9
o4-mini-medium,37.9 ± 4.5,32.1 ± 6.5,34.8 ± 2.1,54.2 ± 3.6,50.6 ± 1.1,49.4 ± 2.0,65.5 ± 2.2,78.3 ± 2.9,50.1 ± 1.5
o4-mini-low,37.1 ± 4.5,31.4 ± 3.5,40.2 ± 2.5,43.3 ± 7.1,47.4 ± 3.8,47.7 ± 3.1,57.4 ± 5.2,75.8 ± 3.6,47.3 ± 1.2
claude-sonnet-4-thinking,27.3 ± 4.8,26.4 ± 3.1,22.7 ± 1.1,33.3 ± 5.3,48.1 ± 2.8,27.6 ± 0.5,68.2 ± 2.9,54.2 ± 6.0,38.5 ± 1.2
claude-sonnet-4,25.8 ± 2.6,27.9 ± 2.4,17.0 ± 0.7,29.2 ± 2.8,43.6 ± 1.8,32.1 ± 2.0,58.1 ± 2.3,47.5 ± 2.8,35.4 ± 1.0
gpt-4-1,26.5 ± 3.3,37.1 ± 3.5,54.2 ± 4.7,57.5 ± 4.3,48.7 ± 4.1,60.8 ± 0.6,49.3 ± 2.2,67.5 ± 4.9,50.2 ± 1.5
QVQ-72B,17.7 ± 1.6,17.1 ± 2.0,12.1 ± 1.4,27.5 ± 2.8,37.8 ± 1.9,33.5 ± 3.1,41.9 ± 5.9,19.0 ± 1.7,26.7 ± 1.5
Qwen2.5-VL-72B,8.3 ± 3.9,28.6 ± 0.0,25.8 ± 2.6,33.3 ± 0.0,41.9 ± 1.4,28.7 ± 1.5,37.8 ± 0.0,23.3 ± 0.0,28.8 ± 0.2
Qwen2.5-VL-7B,8.3 ± 4.5,22.9 ± 4.0,13.6 ± 3.4,18.3 ± 5.0,14.2 ± 6.7,22.4 ± 2.8,20.9 ± 2.2,13.3 ± 4.1,17.1 ± 1.3
llama-4-maverick,13.6 ± 3.4,27.9 ± 5.1,15.2 ± 2.8,31.7 ± 3.7,39.7 ± 1.3,29.5 ± 0.8,43.9 ± 4.8,19.2 ± 1.4,28.2 ± 1.0
mistral-medium-3,15.9 ± 3.9,25.7 ± 7.3,15.9 ± 2.3,25.0 ± 6.9,26.9 ± 5.3,30.1 ± 3.1,41.9 ± 3.0,22.5 ± 1.4,26.0 ± 0.8
mistral-medium-3-1,15.9 ± 6.9,22.9 ± 4.5,16.7 ± 4.7,20.0 ± 4.1,28.2 ± 3.6,28.4 ± 2.4,48.0 ± 7.5,27.5 ± 6.0,26.4 ± 0.3
